Salesforce Contact Id,Cleaned Practice Areas.1
0030e00002QiHSNAA3, Health and Elder Care; General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Insurance; Business Litigation; Personal Injury
0036000001T2nJaAAJ, General Practice;Constitutional; Business Litigation
0036000001SNLDAAA5, Intellectual Property; Government;Cyberspace; Business Litigation
0033000000HYrFWAA1, General Practice; Construction;Workers Compensation; Employment; Business Litigation; Personal Injury
0036000001T2nJbAAJ, Employment;Civil Rights; Business Litigation
0036000001SNLDDAA5, General Practice; Government;Administrative
0033000000HXBqHAAX,Business Litigation; General Practice; Business Transactional; Administrative; Bankruptcy; Civil Rights; Tax; Government
0036000001TWqdQAAT, Workers Compensation; Construction;Personal Injury; General Practice
0036000001SNLDGAA5, Health and Elder Care; Personal Injury; General Practice;Workers Compensation; Administrative; Insurance; Government
0036000001SNLDKAA5, Environmental; Real Estate; Administrative;General Practice; Criminal; Civil Rights
0036000001SNLDLAA5, Transportation; Environmental; Real Estate; Administrative;General Practice; Criminal; Government
0033000000HYef7AAD, General Practice; Wills and Trusts;Environmental; Real Estate
0036000001SNLHcAAP,Business Litigation; Tax; Civil Rights; General Practice
0036000001SN0czAAD, General Practice; Health and Elder Care;Personal Injury
0036000001SNLHqAAP, Health and Elder Care; General Practice; Securities;Cyberspace; Insurance; Government
0036000001SMzsvAAD, General Practice; Family;Administrative; Criminal
0030e00002ROxtOAAT, Environmental; Consumer; General Practice; Bankruptcy; Civil Rights; Business Litigation;Antitrust
0033000000HY3DyAAL,Business Litigation; General Practice; Real Estate; Construction; Employment; Family
0033000000HY3ECAA1,Wills and Trusts; Health and Elder Care; Real Estate; General Practice
0033000000HY3EEAA1, Health and Elder Care; Environmental; General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Bankruptcy; Wills and Trusts; Insurance; Business Litigation; Personal Injury
0036000001SNLLjAAP,Business Litigation; General Practice; Business Transactional; Real Estate; Wills and Trusts; Tax
0033200001zVVV4AAO,Tax; Real Estate; Employment; General Practice
0033000000HWzWrAAL, Health and Elder Care; Transportation; Consumer; C; Workers Compensation; General Practice; Business Transactional; Real Estate; Administrative; Bankruptcy; Family;Criminal; Wills and Trusts; Business Litigation; Tax; Personal Injury; Medical Malpractice
0036000001SNLPxAAP, General Practice; Criminal; Real Estate;Environmental
0036000001SNLQ6AAP,Business Litigation; General Practice; Real Estate; Construction; Employment
0033000000HZ0ioAAD,Business Litigation; General Practice; Real Estate; Construction; Employment; Criminal; Family; Wills and Trusts; Personal Injury
0036000001SNLQCAA5, Criminal;General Practice
0033000000HYPbNAAX,Business Litigation; Health and Elder Care; General Practice; Real Estate; Construction; Administrative; Business Transactional; Employment; Bankruptcy; Wills and Trusts; Government
0036000000noy5gAAA, General Practice; Criminal;Family; Employment
0030e00002RsQg4AAF, Transportation; Personal Injury; Workers Compensation; General Practice; Construction; Business Transactional;Cyberspace; Administrative; Intellectual Property; Bankruptcy; Civil Rights; Business Litigation; Government
0030e00002ROxzWAAT,Personal Injury; Business Litigation
0030e00002Nc746AAB,Business Litigation; General Practice; Business Transactional; Intellectual Property; Bankruptcy; Civil Rights; Personal Injury
0036000001RhSBTAA3, General Practice;Entertainment; Administrative; Civil Rights; Tax; Government; Immigration
0036000001SNLdpAAH, Health and Elder Care; Entertainment; Consumer; General Practice; Construction;Workers Compensation; Business Transactional; Employment; Bankruptcy; Insurance; Business Litigation; Personal Injury
0036000001SNLdqAAH,Business Litigation; General Practice; Real Estate; Construction; Employment
0033000000HYUw0AAH, General Practice; Health and Elder Care;Personal Injury; Insurance
0036000001RhPbeAAF,Business Litigation; Health and Elder Care; General Practice; Civil Rights; Tax
0036000001RiZo0AAF, Family; Civil Rights; Professional Practices;Product Liability
0036000001RhSMKAA3,Wills and Trusts; General Practice
0036000001T3LaKAAV,Corporate;Technology and Science;Intellectual Property;Contracts;Government Contracts;Real Estate;Business;General Practice;Civil Litigation;Commercial Litigation
0036000001RiZo9AAF,Business Litigation; Health and Elder Care; General Practice; Product Liability; Employment; Class Action; Family; Criminal; Insurance; Civil Rights; Professional Practices; Personal Injury; Medical Malpractice
0036000001RhbByAAJ,Business Litigation; Entertainment; General Practice; Business Transactional; Bankruptcy; Personal Injury
0030e00002RrhJnAAJ, General Practice; Family; Employment;Bankruptcy
0030e00002RsQ8eAAF, Intellectual Property; Government;Cyberspace
0036000001SNqS1AAL,Environmental; Administrative
0036000001T2hbbAAB,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0030e00002PwCMBAA3,Environmental; Administrative
0033000000HWofeAAD, Consumer; General Practice; Real Estate; Tax; Product Liability; Criminal; Bankruptcy; Family; Wills and Trusts;Medical Malpractice; Personal Injury
0033000000HWoNqAAL, General Practice; Wills and Trusts;Personal Injury; Employment
0030e00002Nc5n8AAB, General Practice;Cyberspace; Employment; Intellectual Property; Government
0036000001TWqLTAA1,Civil Litigation;Litigation/Trial Advocacy/Advocacy;Civil Trial;Insurance
0036000001RiQUVAA3, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000001SNr1tAAD, General Practice; Health and Elder Care;Insurance
0033000000HWogWAAT, Environmental; General Practice;Workers Compensation; Product Liability; Class Action; Business Litigation; Personal Injury
0036000001RhSjyAAF, Class Action;Personal Injury; Business Litigation; General Practice
0036000001SNLDSAA5, Transportation; Environmental; Real Estate; Administrative;General Practice; Criminal
0036000001SNLDVAA5, Real Estate; Administrative;General Practice; Bankruptcy; Tax; Government
0036000001SNLDXAA5, Tax; Real Estate; General Practice;Bankruptcy
0030e00002RrhumAAB,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy; Insurance
0033000000HYeKxAAL, Environmental; General Practice; Real Estate; Wills and Trusts;Other (See Details)
0036000001SNLI0AAP,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Bankruptcy; Tax
0036000001SNLI1AAP, Health and Elder Care;General Practice
0036000001SNLI8AAP,Business Litigation; Consumer; General Practice; Business Transactional; Securities; Bankruptcy; Personal Injury
0036000000xHKVqAAO, Transportation; Environmental; Consumer; General Practice; Real Estate;Cyberspace; Administrative; Constitutional; Criminal; Bankruptcy; Business Litigation; Professional Practices; Government
0036000001SNLLxAAP, Transportation; Environmental; Bankruptcy; Insurance;Other (See Details)
00360000013CASbAAO, General Practice; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Personal Injury;Other (See Details)
0033000000HYGfNAAX, General Practice; Real Estate;Workers Compensation; Administrative; Tax
0036000001RhTFyAAN,Wills and Trusts; General Practice
0036000001T2nNBAAZ, Intellectual Property; Business litigation;General Practice
0036000001T2nNCAAZ, General Practice;Environmental; Administrative; Business Litigation
0036000001SMjvfAAD,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0033000000HY79OAAT, General Practice; Criminal; Wills and Trusts;Environmental
0033000000HY79aAAD, General Practice; Criminal;Immigration; Wills and Trusts
0036000001RhTQnAAN,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0036000001RhRnQAAV, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0036000001RhRnRAAV,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0036000001RhRnVAAV,Business Litigation; General Practice; Business Transactional; Bankruptcy; Wills and Trusts
0036000001SNLXlAAP, Health and Elder Care; Personal Injury; General Practice; Employment; Insurance; Civil Rights; Business Litigation;Antitrust
0036000001SNLXoAAP, General Practice; Family;Personal Injury; Employment
0033000000HY8oBAAT,Environmental; Business Litigation
0036000001SNLXuAAP, Tax;Environmental; Civil Rights; General Practice
0030e00002RrsRVAAZ, Consumer; General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Civil Rights; Business Litigation; Personal Injury
0036000001SNLe5AAH,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Administrative; Employment; Bankruptcy; Tax; Government
0030e00002ROxwVAAT, Environmental; General Practice; Business Transactional;Cyberspace; Administrative; Intellectual Property; Bankruptcy; Business Litigation; Government
0036000001SNLeLAAX, Environmental; General Practice; Construction;Workers Compensation; Business Transactional; Employment; Bankruptcy; Business Litigation; Personal Injury
0030e00002Nc5SdAAJ,Business Litigation; Environmental; Consumer; General Practice; Business Transactional; Employment; Intellectual Property; Bankruptcy; Civil Rights
0036000001SNLeMAAX,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy; Civil Rights; Tax
0036000001SNLeVAAX,Business Litigation; General Practice; Business Transactional; Real Estate; Tax
0036000001SMhB4AAL, Cyberspace; General Practice; Real Estate; Business Transactional; Securities; Employment; Bankruptcy; Business Litigation; Government;Other (See Details)
0036000001TVuOZAA1,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Administrative; Employment; Wills and Trusts; Insurance; Government
0033000000HXEcnAAH,Business Litigation; Consumer; General Practice; Real Estate; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Personal Injury
0036000001RhbjqAAB,Civil Litigation;Family;Mediation
0030e00002Rrh1WAAR, Workers Compensation; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Business Litigation; Personal Injury;Other (See Details)
0036000001SN0GkAAL,Wills and Trusts; General Practice
0036000001SNqa7AAD,Business Litigation; Consumer; General Practice; Real Estate; Business Transactional; Administrative; Bankruptcy; Wills and Trusts; Government
0030e00002RsPpwAAF,Business Litigation; General Practice; Real Estate; Business Transactional; Securities; Bankruptcy; Tax
0036000000yLlexAAC,Business Litigation; General Practice; Business Transactional; Employment; Personal Injury
0033000000HYgQkAAL, Environmental; General Practice; Construction;Workers Compensation; Business Litigation; Personal Injury
0036000001SNOsMAAX, Family; Civil Rights; Professional Practices;Product Liability
0033000000HYwULAA1, Employment;General Practice; Criminal; Family; Wills and Trusts; Personal Injury
0036000001SNLf7AAH,Wills and Trusts; Health and Elder Care; Administrative; General Practice
0036000001SNLf6AAH,Business Litigation; General Practice; Real Estate; Construction; Employment
0036000001SNLfAAAX,Wills and Trusts; Health and Elder Care; General Practice
0030e00002RrhQKAAZ, General Practice;Family; Employment
0030e00002Nc63HAAR,Business Litigation; Environmental; General Practice; Business Transactional; Securities; Bankruptcy; Civil Rights; Tax
0036000001SNLIDAA5,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Tax
0036000001SNLIEAA5,Business Litigation; General Practice; Business Transactional; Intellectual Property; Bankruptcy
0036000001SNPGAAA5, Tax;Real Estate; General Practice
0036000001SNLIKAA5,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy
0036000001SNLIMAA5, Transportation; Environmental; Personal Injury; General Practice; Real Estate;Workers Compensation; Administrative; Construction; Criminal; Government
0030e00002Nc4xuAAB,Business Litigation; Business Transactional
0036000001SNLMLAA5, General Practice;Bankruptcy
0036000001SNLMTAA5, General Practice; Health and Elder Care; Business Litigation;Insurance
0036000001SNLMVAA5, General Practice; Business Litigation;Bankruptcy
0033200002AhbeCAAR, Health and Elder Care; Personal Injury; General Practice; Intellectual Property; Insurance; Business Litigation;Antitrust
